Init time,0.030799
Iteration,1,0.034510,0.065311
Iteration,2,0.035144,0.100456
Iteration,3,0.010113,0.110570
Iteration,4,0.033014,0.143586
Iteration,5,0.030053,0.173640
Iteration,6,0.010730,0.184372
Iteration,7,0.099539,0.283912
Iteration,8,0.095228,0.379141
Iteration,9,0.009776,0.388919
Iteration,10,0.019290,0.408210
Iteration,11,0.009698,0.417909
Iteration,12,0.010628,0.428538
Iteration,13,0.035806,0.464345
Iteration,14,0.016902,0.481248
Iteration,15,0.010005,0.491254
Iteration,16,0.017537,0.508792
Iteration,17,0.016092,0.524885
Iteration,18,0.052704,0.577590
Iteration,19,0.009383,0.586975
Iteration,20,0.013627,0.600603
Iteration,21,0.011555,0.612159
Iteration,22,0.021731,0.633891
Iteration,23,0.010337,0.644229
Iteration,24,0.036133,0.680363
Iteration,25,0.010180,0.690544
Iteration,26,0.040486,0.731031
Iteration,27,0.082030,0.813062
Iteration,28,0.074372,0.887435
Iteration,29,0.079181,0.966618
Iteration,30,0.017123,0.983742
Iteration,31,0.014927,0.998671
Iteration,32,0.062474,1.061146
Iteration,33,0.055094,1.116241
Iteration,34,0.016986,1.133228
Iteration,35,0.011828,1.145057
Iteration,36,0.014319,1.159377
Iteration,37,0.009575,1.168953
Iteration,38,0.016054,1.185008
Iteration,39,0.010967,1.195977
Iteration,40,0.010606,1.206584
Iteration,41,0.041755,1.248340
Iteration,42,0.064159,1.312500
Iteration,43,0.009553,1.322055
Iteration,44,0.013979,1.336036
Iteration,45,0.011478,1.347515
Iteration,46,0.010714,1.358231
Iteration,47,0.013352,1.371584
Iteration,48,0.013118,1.384704
Iteration,49,0.013119,1.397825
Iteration,50,0.014542,1.412368
Iteration,51,0.010859,1.423228
Iteration,52,0.010999,1.434234
Iteration,53,0.012800,1.447035
Iteration,54,0.014970,1.462006
Iteration,55,0.018819,1.480826
Iteration,56,0.010620,1.491447
Iteration,57,0.015970,1.507418
Iteration,58,0.009932,1.517351
Iteration,59,0.014474,1.531826
Iteration,60,0.011201,1.543028
Iteration,61,0.009085,1.552114
Iteration,62,0.018233,1.570349
Iteration,63,0.012245,1.582595
Iteration,64,0.015145,1.597741
Iteration,65,0.010361,1.608103
Iteration,66,0.011683,1.619787
Iteration,67,0.016837,1.636625
Iteration,68,0.009359,1.645985
Iteration,69,0.013769,1.659755
Iteration,70,0.010949,1.670705
Iteration,71,0.020096,1.690802
Iteration,72,0.015028,1.705831
Iteration,73,0.014666,1.720498
Iteration,74,0.010714,1.731213
Iteration,75,0.010297,1.741511
Iteration,76,0.015471,1.756984
Iteration,77,0.009212,1.766197
Iteration,78,0.013407,1.779605
Iteration,79,0.011307,1.790913
Iteration,80,0.009549,1.800464
Iteration,81,0.014420,1.814885
Iteration,82,0.046256,1.861143
Iteration,83,0.018820,1.879964
Iteration,84,0.010326,1.890291
Iteration,85,0.015568,1.905860
Iteration,86,0.010693,1.916554
Iteration,87,0.010749,1.927304
Iteration,88,0.013667,1.940973
Iteration,89,0.010187,1.951161
Iteration,90,0.015371,1.966533
